name,phone,addr:housenumber,addr:street,addr:city,addr:state,addr:postcode,operator,isced:level,religion,denomination
Huron Valley Catholic School,+1 734 483 0366,1300,North Prospect Rd,Ypsilanti,MI,48198,,0;1;2,christian,roman_catholic
Huron Valley Lutheran High School,+1 734 525 0160,33740,Cowan Rd,Westland,MI,48185,,3,christian,lutheran
Imlay City Christian School,+1 810 724 5695,7197,East Imlay City Rd,Imlay City,MI,48444,,0;1;2,christian,
Immaculate Conception Elementary School,+1 231 947 1252,218,Vine St,Traverse City,MI,49684,,1,christian,roman_catholic
Immaculate Conception School,+1 586 725 0078,7043,Church Rd,Ira,MI,48023,,0;1;2,christian,roman_catholic
Immaculate Conception School,+1 269 273 2085,601,South Douglas Ave,Three Rivers,MI,49093,,0;1;2,christian,roman_catholic
Immaculate Conception Ukranian School,+1 586 574 2480,29500,Westbrook Ave,Warren,MI,48092,,0;1;2,christian,roman_catholic
Immaculate Heart of Mary ,+1 517 882 6631,3830,Rosemont St,Lansing,MI,48910,,0;1;2,christian,roman_catholic
Immaculate Heart of Mary School,+1 616 241 4633,1951,Plymouth Se,Grand Rapids,MI,49506,,0;1;2,christian,roman_catholic
Immanuel - Saint James Lutheran School,+1 616 363 0505,2066,Oakwood Ave Ne,Grand Rapids,MI,49505,,0;1;2,christian,lutheran
Immanuel Lutheran School,+1 989 754 4285,8220,East Holland Rd,Saginaw,MI,48601,,0;1;2,christian,lutheran
Immanuel Lutheran School,+1 586 286 7076,47120,Romeo Plank Rd,Macomb,MI,48044,,0;1;2,christian,lutheran
Immanuel Lutheran School,+1 989 354 4805,355,Wilson St,Alpena,MI,49707,,0;1;2,christian,lutheran
Immanuel Lutheran School,+1 989 893 8521,247,North Lincoln St,Bay City,MI,48708,,0;1;2,christian,lutheran
Inter City Baptist School,+1 313 928 6900,4700,Allen Rd,Allen Park,MI,48101,,0;1;2;3,christian,baptist
Interlochen Arts Academy,+1 231 276 7374,4000,M 137,Interlochen,MI,49643,,3,,
Ionia SDA School,+1 616 527 1971,721,Elmwood Dr,Ionia,MI,48846,,1;2,christian,seventh_day_adventist
Islamic School of Grand Rapids,+1 616 301 0110,3972,Rowland Ave Se,Grand Rapids,MI,49546,,0,muslim,
Ithaca SDA School,+1 989 875 4961,937,N Pine River St,Ithaca,MI,48847,,0;1;2,christian,seventh_day_adventist
Jackson Christian School,+1 517 783 2658,4200,Lowe Rd,Jackson,MI,49203,,0;1;2;3,christian,baptist
Japhet School,+1 248 585 9150,839,S Crooks Rd,Clawson,MI,48017,,0;1;2,,
Jenison Christian School,+1 616 457 3301,7726,Graceland Dr,Jenison,MI,49428,,0;1;2,christian,
John Paul II Catholic School,+1 313 386 0633,1590,Riverbank St,Lincoln Park,MI,48146,,0;1;2,christian,roman_catholic
Journey Academy,+1 616 401 2111,161,Spaulding Ave Se,Ada,MI,49301,,0;1;2;3,,
Kalamazoo Christian High School,+1 269 381 2250,2121,Stadium Dr,Kalamazoo,MI,49008,,3,christian,
Kalamazoo Christian School,+1 269 544 2332,3800,South 12Th St,Kalamazoo,MI,49009,,0;1;2,christian,
Kalamazoo Country Day,+1 269 329 0116,4221,East Milham Ave,Portage,MI,49002,,0;1;2,,
Kalamazoo SDA School,+1 269 342 8943,1601,Nichols Rd,Kalamazoo,MI,49006,,0;1;2;3,christian,seventh_day_adventist
Kazoo School,+1 269 345 3239,1401,Cherry St,Kalamazoo,MI,49008,,0;1;2,,
Ladywood High School--Detroit,+1 734 591 1544,14680,Newburgh Rd,Livonia,MI,48154,,3,christian,roman_catholic
Laingsburg Christian School,+1 517 651 2081,901,East Grand River Rd,Laingsburg,MI,48848,,0;1;2;3,,
Lake Area Christian School,+1 269 651 5135,63590,Borgert Rd,Sturgis,MI,49091,,0;1;2;3,,
Lake Michigan Academy,+1 616 464 3330,2428,Burton St Se,Grand Rapids,MI,49546,,1;2;3,,
Lake Michigan Catholic MS/HS,+1 269 983 2511,915,Pleasant St,Saint Joseph,MI,49085,,2;3,christian,roman_catholic
Lake Michigan Catholic School,+1 269 429 0227,3165,Washington Ave,Saint Joseph,MI,49085,,0;1,christian,roman_catholic
Lake Orion Baptist School,+1 248 693 6203,255,East Scripps Rd,Lake Orion,MI,48360,,0;1;2;3,christian,baptist
Lakes Area Montessori School,+1 248 360 0500,8605,Richardson Rd,Walled Lake,MI,48390,,0;1,,
Lamont Christian School,+1 616 677 1757,5260,Leonard St,Coopersville,MI,49404,,0;1;2,christian,
Lansing Baptist School,+1 517 882 2280,1902,East Cavanaugh Rd,Lansing,MI,48910,,1;2;3,christian,baptist
Lansing Catholic Central High School,+1 517 267 2100,501,Marshall St,Lansing,MI,48912,,3,christian,roman_catholic
Lansing Christian School,+1 517 882 5779,3405,Belle Chase Way,Lansing,MI,48911,,0;1;2;3,,
Leelanau School,+1 231 334 5827,1,Old Homestead Rd,Glen Arbor,MI,49636,,3,,
Legacy Christian Elementary School,+1 616 455 0310,520,68Th St Se,Grand Rapids,MI,49548,,0;1,christian,
Legacy Christian School,+1 616 455 3860,67,68Th St Sw,Grand Rapids,MI,49548,,0;1;2,christian,
Lenawee Christian School,+1 517 265 7590,111,Wolf Creek Hwy,Adrian,MI,49221,,0;1;2;3,,
Libertas Christian School,+1 616 669 2270,5181,-64Th Avenue,Hudsonville,MI,49426,,0;1;2;3,christian,
Life Learning Community,+1 734 545 7000,806,Airport Boulevard,Ann Arbor,MI,48108,,0;1;2,christian,
Light of Christ Academy,+1 269 203 6808,12648,E D Ave,Augusta,MI,49012,,0;1;2,,
Lilac Grove Amish School,,2873,Klamer Rd,Gladwin,MI,48624,,1;2,christian,amish
Living Stones Academy,+1 616 803 9654,1415,"Lyon Street, Se",Grand Rapids,MI,49503,,0;1;2,christian,
Livingston Christian Schools,+1 810 900 1200,7669,Brighton Rd,Brighton,MI,48116,,0;1;2;3,,
Loyola High School,+1 313 861 2407,15325,Pinehurst St,Detroit,MI,48238,,3,christian,roman_catholic
Ludington Area Catholic School,+1 231 843 3188,700,East Bryant Rd,Ludington,MI,49431,,0;1;2,christian,roman_catholic
Lumen Christi Catholic School,+1 517 787 0630,3483,Spring Arbor Rd,Jackson,MI,49203,,2;3,christian,roman_catholic
Lutheran High School NW,+1 248 852 6677,1000,Bagley Dr,Rochester Hills,MI,48309,,3,christian,lutheran
Lutheran High School-North,+1 586 781 9151,16825,24 Mile Rd,Macomb,MI,48042,,3,christian,lutheran
Lutheran High School-Westland,+1 734 422 2090,33300,Cowan Rd,Westland,MI,48185,,3,christian,lutheran
Macomb Christian Schools,+1 586 751 8980,28501,Lorraine Ave,Warren,MI,48093,,0;1;2;3,christian,
Manistee Catholic Central Schools,+1 231 723 2529,1200,Us Highway 31 S,Manistee,MI,49660,,0;1;2;3,christian,roman_catholic
Maple Country School,+1 517 541 0963,1827,North Ainger Rd,Charlotte,MI,48813,,1;2,,
Maple Tree Montessori Academy,+1 810 225 8321,2944,South Old Us Highway 23,Brighton,MI,48114,,0;1;2,,
Maplewood Baptist Academy,+1 906 495 1572,3255,West M 80,Kinross,MI,49752,,0;1;2;3,christian,baptist
Maria Montessori Center,+1 248 851 9695,32450,West 13 Mile Rd,Farmington Hills,MI,48334,,0;1;2,,
Marian High School,+1 248 644 1750,7225,Lahser Rd,Bloomfield Hills,MI,48301,,3,christian,roman_catholic
Martin Luther High School,+1 517 694 3182,2001,E Grand River Ave,Lansing,MI,48912,,3,christian,lutheran
Meadow Montessori School,+1 734 241 9496,1670,South Raisinville Rd,Monroe,MI,48161,,0;1;2;3,,
Meadow View Amish Parochial School,+1 989 433 5522,3223,East Rosebush Rd,Rosebush,MI,48878,,1;2,christian,amish
Meadowbrook Amish School,,2003,Mcnamara Rd,Gladwin,MI,48624,,1;2,,
Memorial Lutheran School,+1 517 655 2294,2070,East Sherwood Rd,Williamston,MI,48895,,0;1;2,christian,lutheran
Mercy High School,+1 248 476 8020,29300,West 11 Mile Rd,Farmington Hills,MI,48336,,3,christian,roman_catholic
Mesivta of Toledo,+1 248 470 5655,4200,Walnut Lake Rd,West Bloomfield,MI,48323,,3,jewish,
Metropolitan SDA Junior Academy,+1 734 420 4044,15585,North Haggerty Rd,Plymouth,MI,48170,,0;1;2;3,christian,seventh_day_adventist
Michigan Islamic Academy,+1 734 665 8882,2301,Plymouth Rd,Ann Arbor,MI,48105,,0;1;2;3,muslim,
Michigan Lutheran High School,+1 269 429 7861,615,East Marquette Woods Rd,Saint Joseph,MI,49085,,3,christian,lutheran
Michigan Lutheran Seminary,+1 989 793 1010,2777,Hardin St,Saginaw,MI,48602,,3,christian,lutheran
Michigan Montessori International Center,+1 517 351 3655,2745,Mount Hope Rd,Okemos,MI,48864,,0;1;2,,
Midland Christian School,+1 989 835 9881,4417,West Wackerly St,Midland,MI,48640,,0;1;2;3,,
Moline Christian School,+1 616 877 4688,1253,144Th Ave,Moline,MI,49335,,0;1;2,christian,
Monroe Catholic ES - Saint John Campus,+1 734 241 1670,521,South Monroe St,Monroe,MI,48161,,1,christian,roman_catholic
Monroe Catholic ES - Saint Mary Campus,+1 734 241 3377,151,North Monroe St,Monroe,MI,48162,,1;2,christian,roman_catholic
Monroe Catholic ES - Saint Michael Campus,+1 734 241 3923,510,West Front St,Monroe,MI,48161,,0;1,christian,roman_catholic
Montessori Childrens Academy,+1 586 286 4566,43521,Romeo Plank Rd,Clinton Township,MI,48038,,0;1;2,,
Montessori Children's Center,+1 269 349 3248,750,Howard St,Kalamazoo,MI,49008,,0;1;2,,
"Montessori Children's Center of Allen Park, Inc.",+1 313 382 2777,4141,Laurence,Allen Park,MI,48101,,0;1,,
Montessori Childrens House,+1 517 482 9191,2100,West Saint Joseph St,Lansing,MI,48915,,0;1;2,,
"Montessori Children's House, Grand Traverse",+1 231 929 9325,5363,North Long Lake Rd,Traverse City,MI,49685,,0;1;2,,
Montessori Society of Greater G.R.,+1 616 451 8627,1110,College Ave Ne,Grand Rapids,MI,49503,,0;1;2;3,,
Montessori Stepping Stones,+1 586 465 4260,174,Cass Ave,Mount Clemens,MI,48043,,0;1,,
Most Holy Trinity School,+1 313 961 8855,1229,Labrosse St,Detroit,MI,48226,,0;1;2,christian,roman_catholic
Most Holy Trinity School,+1 989 593 2616,11144,West Kent St,Fowler,MI,48835,,1;2,christian,roman_catholic
Mount Pleasant SDA School,+1 989 773 3231,1730,East Pickard Rd,Mount Pleasant,MI,48858,,0;1;2,christian,seventh_day_adventist
Munising Baptist School,+1 906 387 3041,6285,Connors Rd,Wetmore,MI,49895,,0;1;2;3,christian,baptist
Muskegon Catholic Central,+1 231 755 2201,1145,West Laketon Ave,Muskegon,MI,49441,,0;1;2;3,christian,roman_catholic
Muskegon Christian School,+1 231 773 3221,1220,Eastgate St,Muskegon,MI,49442,,0;1;2,christian,
Muslim American Youth Academy,+1 313 436 3300,19500,Ford Rd,Dearborn,MI,48128,,0;1;2,,
ND Marist Acade. Middle Div.,+1 248 373 5371,1300,Giddings Rd,Pontiac,MI,48340,,2,christian,roman_catholic
ND Marist Academy-Lower Div.,+1 248 373 2573,1425,Giddings Rd,Pontiac,MI,48340,,0;1,christian,roman_catholic
New Covenant Christian Academy,+1 231 640 2324,18201,Honor Hwy.,Interlochen,MI,49643,,0;1;2,christian,
New Covenant Christian School,+1 517 323 8903,4415,West St Joe Hwy,Lansing,MI,48917,,0;1;2;3,,
"New Day Learning Centers, LLC ",+1 570 369 8489,17321,M 60,Vandalia,MI,49095,,,,
New Era Christian School,+1 231 861 5450,1901,Oak Ave,New Era,MI,49446,,0;1;2,christian,
New Life Christian Academy,+1 810 367 3770,5517,Griswold Rd,Kimball,MI,48074,,0;1;2;3,,
New Morning School,+1 734 420 3331,14501,North Haggerty Rd,Plymouth,MI,48170,,0;1;2,,
New Salem Ev Lutheran School,+1 989 883 3880,214,East Grove St,Sebewaing,MI,48759,,1,christian,lutheran
Niles SDA School,+1 269 683 5444,110,North Fairview Ave,Niles,MI,49120,,0;1;2,christian,seventh_day_adventist
Northern Michigan Christian School,+1 231 825 2492,128,South Martin St,Mc Bain,MI,49657,,0;1;2;3,christian,
NorthPointe Christian School,+1 616 942 0363,3101,Leonard St Ne,Grand Rapids,MI,49525,,2;3,christian,baptist
Northpointe Christian School,+1 616 363 4869,540,Russwood St Ne,Grand Rapids,MI,49505,,0;1,christian,baptist
Northview Junior Academy,+1 231 775 3622,202,North Carmel St,Cadillac,MI,49601,,1;2,christian,seventh_day_adventist
Northville Christian School,+1 248 348 9031,41355,6 Mile Rd,Northville,MI,48168,,0;1;2,,
Northwest Michigan House of Hope,+1 231 946 5350,55,South Hope Ridge,Traverse City,MI,49696,,2;3,,
Notre Dame Preparatory School,+1 248 373 5300,1300,Giddings Rd,Pontiac,MI,48340,,3,christian,roman_catholic
Nottawa Christian Day School,+1 269 467 6454,26173,M-86,Nottawa,MI,49075,,1;2;3,,
Nouvel Catholic Central Elementary,+1 989 792 2361,2136,Berberovich Dr,Saginaw,MI,48603,,0;1;2,christian,roman_catholic
Nouvel Catholic Central High School,+1 989 791 4330,2555,Wieneke Rd,Saginaw,MI,48603,,3,christian,roman_catholic
Novi Christian Academy ,+1 248 668 7100,40800,West 13 Mile Rd,Novi,MI,48377,,0;1;2;3,,
Oak Arbor New Church School,+1 248 652 3420,495,Oak Arbor Cir W,Rochester,MI,48306,,0;1;2,,
Oakdale Academy,+1 248 333 4309,3200,Beacham Dr,Waterford,MI,48329,,0;1;2;3,christian,
Oakland Children's Academy,+1 248 729 7505,3668,Livernois Rd.,Troy,MI,48083,,0;1,,
Oakland Christian School,+1 248 373 2700,3075,Shimmons Rd,Auburn Hills,MI,48326,,0;1;2;3,,
Oakland Homeschool Music Inc,+1 248 760 7864,3668,Livernois Rd,Troy,MI,48083,,0;1;2;3,,
"Oakland Homeschool Music, Inc",+1 248 760 7864,2515,N Williams Lake Rd,Waterford,MI,48327,,0;1;2;3,,
Oakwood Academy,+1 313 291 6790,26300,Goddard Rd,Taylor,MI,48180,,0;1;2,christian,seventh_day_adventist
Oceana Christian School,+1 231 873 2514,3258,North 72Nd Ave,Hart,MI,49420,,0;1;2,christian,
Oholei Yosef Yitzchak Lubavitch,+1 248 541 5441,15151,W 10 Mile Rd,Oak Park,MI,48237,,3,jewish,
Otsego Christian Academy,+1 269 694 6738,247,East Allegan St,Otsego,MI,49078,,0;1;2,christian,baptist
Otsego Christian School,+1 989 732 8333,1377,East M 32,Gaylord,MI,49735,,0;1;2;3,,
Our Lady of Consolation School,+1 616 866 2427,4865,11 Mile Rd Ne,Rockford,MI,49341,,0;1;2,christian,roman_catholic
Our Lady of Good Counsel School,+1 734 453 3053,1151,William St,Plymouth,MI,48170,,0;1;2,christian,roman_catholic
Our Lady of Lake Huron School,+1 989 479 3427,222,Court St,Harbor Beach,MI,48441,,0;1;2,christian,roman_catholic
Our Lady of Refuge School,+1 248 682 3422,3750,Commerce Rd,Orchard Lake,MI,48324,,0;1;2,christian,roman_catholic
Our Lady of Sorrows School,+1 248 476 0977,24040,Raphael Rd,Farmington Hills,MI,48336,,0;1;2,christian,roman_catholic
Our Lady of the Lake School,+1 989 366 5592,1039,West Houghton Lake Dr,Prudenville,MI,48651,,0;1;2,christian,roman_catholic
Our Lady of the Lakes School,+1 248 623 0340,5495,Dixie Hwy,Waterford,MI,48329,,0;1;2;3,christian,roman_catholic
Our Lady of Victory School,+1 248 349 3610,132,Orchard Dr,Northville,MI,48167,,0;1;2,christian,roman_catholic
Our Lady Queen of Martyrs School,+1 248 642 2616,32460,Pierce St,Beverly Hills,MI,48025,,0;1;2,christian,roman_catholic
Our Lady Star of the Sea School,+1 313 884 1070,467,Fairford Rd,Grosse Pointe Woods,MI,48236,,0;1;2,christian,roman_catholic
Our Savior Lutheran School,+1 248 887 3836,13667,Highland Rd,Hartland,MI,48353,,0;1;2,christian,lutheran
Our Savior Lutheran School,+1 517 882 3550,7910,East St Joe Hwy,Lansing,MI,48917,,0;1;2,christian,lutheran
Our Savior Lutheran School,+1 616 949 0710,1916,Ridgewood Ave Se,Grand Rapids,MI,49506,,0;1;2,christian,lutheran
Our Savior Lutheran School,+1 989 635 0115,6770,Marlette St,Marlette,MI,48453,,0;1;2,christian,lutheran
Our Shepherd Lutheran School,+1 248 645 0551,1658,East Lincoln St,Birmingham,MI,48009,,0;1;2,christian,lutheran
Oxford Academy Montessori,+1 586 649 7893,18600,23 Mile Road,Macomb,MI,48044,,1;2,,
Pam's Academy of Champions,+1 517 394 2333,1113,Pierce Rd,Lansing,MI,48910,,1,,
Parkway Christian School,+1 586 446 9900,14500,Metropolitan Pkwy,Sterling Heights,MI,48312,,0;1;2;3,,
Peace Lutheran School,+1 586 781 4120,6580,24 Mile Rd,Shelby Township,MI,48316,,0;1;2,christian,lutheran
Peace Lutheran School,+1 586 751 8011,11701,East 12 Mile Rd,Warren,MI,48093,,0;1;2,christian,lutheran
Peace Lutheran School,+1 989 792 2581,3161,Lawndale Rd,Saginaw,MI,48603,,0;1;2,christian,lutheran
Peace Lutheran School,+1 734 422 6930,9415,Merriman Rd,Livonia,MI,48150,,0;1;2,christian,lutheran
Pelkie Mennonite School,+1 906 523 4391,11445,Kyro Rd,Pelkie,MI,49958,,1;2,christian,mennonite
Peterson-Warren Academy,+1 313 565 5808,4000,Sylvia St,Inkster,MI,48141,,0;1;2;3,,
Pine Mountain Christian School,+1 906 779 7640,3770,Pine Mountain Rd,Iron Mountain,MI,49801,,0;1;2,christian,seventh_day_adventist
Pine Ridge Christian School,+1 616 820 3505,623,West 40Th St,Holland,MI,49423,,1;2,christian,
Pinecrest School,+1 989 728 6490,2603,Woodland Dr,Hale,MI,48739,,3,,
Pittsford SDA School,+1 517 523 4143,5085,South Waldron Rd,Pittsford,MI,49271,,1;2,christian,seventh_day_adventist
Pleasant View Mennonite School,+1 231 889 4565,8314,Adamson Lake Rd,Kaleva,MI,49645,,1;2,christian,mennonite
Plymouth Christian Academy,+1 734 459 3505,43065,Joy Rd,Canton,MI,48187,,0;1;2;3,,
Plymouth Christian Elementary School,+1 616 458 4367,1000,Ball Ave Ne,Grand Rapids,MI,49505,,0;1;2,christian,
Plymouth Christian High School,+1 616 454 9481,965,Plymouth Ave Ne,Grand Rapids,MI,49505,,2;3,christian,
Potters House High School,+1 616 249 8050,2465,28Th St Sw,Wyoming,MI,49519,,3,christian,
Potters House School,+1 616 241 5202,810,Van Raalte Dr Sw,Wyoming,MI,49509,,0;1;2,christian,
Prairie Baptist School,+1 269 626 8101,11210,Pq Ave E,Scotts,MI,49088,,0;1;2;3,christian,baptist
Precious Angels Christian Academy,+1 586 651 4416,46000,Gratiot Ave,Chesterfield,MI,48051,,0;1,,
Providence Christian School,+1 616 385 4889,100,Pratt Rd,Kalamazoo,MI,49001,,0;1;2;3,christian,
Queen of Miraculous Medal School,+1 517 782 2664,811,South Wisner St,Jackson,MI,49203,,0;1;2,christian,roman_catholic
Red Hill Montessori,+1 248 851 4166,29001,West 13 Mile Rd,Farmington Hills,MI,48334,,0;1,,
Reformed Heritage Christian School,+1 269 383 0505,700,Fletcher Ave,Kalamazoo,MI,49006,,0;1;2;3,,
Regina High School,+1 586 585 0500,13900,Masonic Blvd,Warren,MI,48088,,3,christian,roman_catholic
Resurrection School,+1 517 487 0439,1527,East Michigan Ave,Lansing,MI,48912,,0;1;2,christian,roman_catholic
River of Life School,+1 269 267 0831,671,Mcallister Ave,Benton Harbor,MI,49022,,0;1;2,,
Rochester Hills Christian,+1 248 852 0585,3300,South Livernois Rd,Rochester Hills,MI,48307,,0;1;2;3,,
Rockford Christian School,+1 616 574 6400,6060,Belding Rd Ne,Rockford,MI,49341,,0;1;2,,
Roeper City and Country Elementary School,+1 248 203 7327,41190,Woodward Ave,Bloomfield Hills,MI,48304,,0;1,,
Roeper City and Country Upper,+1 248 203 7327,1051,Oakland Ave,Birmingham,MI,48009,,2;3,,
Roots Montessori,+1 734 674 5477,1309,Penniman Ave,Plymouth,MI,48170,,1,,
Rose Park Christian School,+1 616 820 4055,556,Butternut Dr,Holland,MI,49424,,0;1;2,christian,
Rudolf Steiner High School,+1 734 669 9394,2230,Pontiac Trl,Ann Arbor,MI,48105,,3,,
Rudolf Steiner School of Ann Arbor,+1 734 669 9394,2775,Newport Rd,Ann Arbor,MI,48103,,0;1;2,,
Rudyard Christian School,+1 906 478 1136,10702,West 17 Mile Rd,Rudyard,MI,49780,,1,christian,
Ruth Murdoch Elementary School,+1 269 471 3225,8885,Garland Ave,Berrien Springs,MI,49104,,0;1;2,christian,seventh_day_adventist
Sacred Heart Academy,+1 989 772 1457,316,East Michigan St,Mount Pleasant,MI,48858,,2;3,christian,roman_catholic
Sacred Heart Academy,+1 616 459 0948,1200,Dayton St Sw,Grand Rapids,MI,49504,,0;1;2;3,christian,roman_catholic
Sacred Heart School,+1 989 772 1457,200,South Franklin St,Mount Pleasant,MI,48858,,0;1;2,christian,roman_catholic
Sacred Heart School,+1 517 448 6405,208,South Market St,Hudson,MI,49247,,0;1;2,christian,roman_catholic
Sacred Heart School,+1 906 524 5157,433,Baraga Ave,Lanse,MI,49946,,0;1;2,christian,roman_catholic
Sacred Heart School,+1 313 561 9192,22513,Garrison St,Dearborn,MI,48124,,0;1;2,christian,roman_catholic
Saginaw Chippewa Indian Tribe of Michigan,+1 989 775 4453,7498,East Broadway Rd,Mount Pleasant,MI,48858,,0;1;2,,
Saint John Paul II Catholic Academy,+1 906 863 3190,2701,17Th Street,Menominee,MI,49858,,0;1;2,christian,roman_catholic
Salem Lutheran School,+1 989 725 2234,520,West Stewart St,Owosso,MI,48867,,0;1;2,christian,lutheran
San Juan Diego Academy,+1 616 243 1126,1650,"Godfrey Ave., Sw",Wyoming,MI,49509,,0;1;2,christian,roman_catholic
School of Love,+1 313 808 4297,20260,Glastonbury Rd,Detroit,MI,48219,,,,
Schoolhouse Montessori Academy,+1 734 405 2345,1669,S Haggerty Rd,Canton,MI,48188,,0;1,,
Shady Lawn Amish Parochial School,,8605,Tobacco Dr,Clare,MI,48617,,1;2,,
Shajara Tayyiba School,+1 734 658 9224,7437,Sheldon Road,Canton,MI,48187,,0;1;2,,
Shepherd of the Lakes Lutheran School,+1 810 227 6473,2101,South Hacker Rd,Brighton,MI,48114,,0;1;2,christian,lutheran
Sheridan Road Baptist School,+1 989 777 0550,6911,Sheridan Rd,Saginaw,MI,48601,,0;1;2;3,christian,baptist
Shrine Catholic Grade School,+1 248 541 4622,1621,Linwood Ave,Royal Oak,MI,48067,,0;1;2,christian,roman_catholic
Shrine Catholic High School & Academy,+1 248 549 2925,3500,West 13 Mile Rd,Royal Oak,MI,48073,,2;3,christian,roman_catholic
Skeels Christian School,+1 989 426 2054,3956,North M 18,Gladwin,MI,48624,,0;1;2;3,,
South Christian High School,+1 616 455 3210,7979,Kalamazoo Ave Se,Byron Center,MI,49315,,3,christian,
